entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-04-17 10:47:00,2026-04-17 10:47:27,2026-04,2026-04-17,10,sell,0.01,4785.767,4786.915,-1.15,26.91,0.45,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.1385199999999984
2026-04-17 10:58:00,2026-04-17 10:58:10,2026-04,2026-04-17,10,sell,0.01,4784.365,4786.106,-1.74,25.17,0.16666666666666666,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4785.865,1.72259
2026-04-17 11:19:00,2026-04-17 11:19:30,2026-04,2026-04-17,11,sell,0.01,4785.654,4785.417,0.23,25.4,0.5,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4785.398,0.22762999999999922
2026-04-20 11:29:00,2026-04-20 11:31:29,2026-04,2026-04-20,11,sell,0.01,4788.744,4788.683,0.06,25.46,2.4833333333333334,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4788.665,0.05939000000000305
2026-04-21 10:13:00,2026-04-21 10:13:42,2026-04,2026-04-21,10,sell,0.01,4784.702,4783.271,1.43,26.89,0.7,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4783.491,1.415689999999995
2026-04-21 10:17:00,2026-04-21 10:17:10,2026-04,2026-04-21,10,sell,0.01,4782.679,4781.374,1.31,28.2,0.16666666666666666,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4781.476,1.2969499999999972
2026-04-21 10:28:00,2026-04-21 10:28:12,2026-04,2026-04-21,10,sell,0.01,4783.408,4782.217,1.19,29.39,0.2,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4782.251,1.1780899999999928
2026-04-21 11:25:00,2026-04-21 11:26:04,2026-04,2026-04-21,11,sell,0.01,4781.797,4780.32,1.48,30.87,1.0666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4780.337,1.4652300000000014
2026-04-22 10:02:00,2026-04-22 10:02:29,2026-04,2026-04-22,10,sell,0.01,4754.441,4753.115,1.32,32.19,0.48333333333333334,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4753.129,1.3067399999999998
2026-04-22 10:08:00,2026-04-22 10:09:29,2026-04,2026-04-22,10,sell,0.01,4750.557,4748.691,1.87,34.06,1.4833333333333334,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4748.774,1.8513400000000002
2026-04-22 10:25:00,2026-04-22 10:25:37,2026-04,2026-04-22,10,sell,0.01,4750.624,4751.973,-1.35,32.71,0.6166666666666667,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.3365099999999985
2026-04-22 11:56:00,2026-04-22 11:57:13,2026-04,2026-04-22,11,sell,0.01,4749.668,4751.289,-1.62,31.09,1.2166666666666666,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.6037899999999992
2026-04-23 10:54:00,2026-04-23 10:55:04,2026-04,2026-04-23,10,sell,0.01,4691.06,4692.348,-1.29,29.8,1.0666666666666667,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,1.2771200000000045
2026-04-24 10:13:00,2026-04-24 10:13:35,2026-04,2026-04-24,10,sell,0.01,4682.411,4681.962,0.45,30.25,0.5833333333333334,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4681.962,0.44551000000000385
2026-04-24 10:18:00,2026-04-24 10:18:07,2026-04,2026-04-24,10,sell,0.01,4682.162,4683.317,-1.16,29.09,0.11666666666666667,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4683.289,1.1484500000000024
2026-04-24 10:24:00,2026-04-24 10:24:26,2026-04,2026-04-24,10,sell,0.01,4680.917,4682.021,-1.1,27.99,0.43333333333333335,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0889600000000066
2026-04-24 10:48:00,2026-04-24 10:48:10,2026-04,2026-04-24,10,sell,0.01,4678.141,4678.713,-0.57,27.42,0.16666666666666666,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,0.5642799999999988
2026-04-27 11:11:00,2026-04-27 11:11:20,2026-04,2026-04-27,11,sell,0.01,4706.011,4706.263,-0.25,27.17,0.3333333333333333,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4705.961,0.24748000000000503
2026-04-27 11:21:00,2026-04-27 11:21:15,2026-04,2026-04-27,11,sell,0.01,4703.115,4701.935,1.18,28.35,0.25,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4701.990,1.1682000000000061
2026-04-27 11:37:00,2026-04-27 11:37:46,2026-04,2026-04-27,11,sell,0.01,4704.328,4702.018,2.31,30.66,0.7666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4702.295,2.286899999999996
2026-04-27 11:40:00,2026-04-27 11:40:56,2026-04,2026-04-27,11,sell,0.01,4701.805,4700.44,1.37,32.03,0.9333333333333333,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4700.509,1.3563499999999933
2026-04-27 11:50:00,2026-04-27 11:51:45,2026-04,2026-04-27,11,sell,0.01,4702.977,4701.346,1.63,33.66,1.75,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4701.395,1.6136899999999967
2026-04-28 10:52:00,2026-04-28 10:52:16,2026-04,2026-04-28,10,sell,0.01,4611.525,4609.911,1.62,35.28,0.26666666666666666,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4609.976,1.6038600000000043
2026-04-29 10:49:00,2026-04-29 10:49:41,2026-04,2026-04-29,10,sell,0.01,4566.553,4567.82,-1.27,34.01,0.6833333333333333,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.2573300000000018
2026-04-29 10:54:00,2026-04-29 10:54:05,2026-04,2026-04-29,10,sell,0.01,4567.06,4567.99,-0.93,33.08,0.08333333333333333,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,0.9207000000000062
2026-05-01 10:54:00,2026-05-01 10:55:24,2026-05,2026-05-01,10,sell,0.01,4566.882,4568.1,-1.22,31.86,1.4,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.2078199999999923
2026-05-01 10:57:00,2026-05-01 10:57:24,2026-05,2026-05-01,10,sell,0.01,4567.729,4568.622,-0.89,30.97,0.4,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,0.8810699999999997
2026-05-05 11:01:00,2026-05-05 11:01:13,2026-05,2026-05-05,11,sell,0.01,4541.46,4540.147,1.31,32.28,0.21666666666666667,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4540.163,1.296869999999999
2026-05-07 10:21:00,2026-05-07 10:21:21,2026-05,2026-05-07,10,sell,0.01,4730.315,4729.804,0.52,32.8,0.35,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4729.753,0.5148900000000048
2026-05-07 10:24:00,2026-05-07 10:24:42,2026-05,2026-05-07,10,sell,0.01,4732.36,4732.375,-0.02,32.78,0.7,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4732.310,0.019849999999996728
2026-05-07 10:29:00,2026-05-07 10:31:23,2026-05,2026-05-07,10,sell,0.01,4731.938,4730.094,1.85,34.63,2.3833333333333333,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4730.326,1.8315599999999996
2026-05-07 10:32:00,2026-05-07 10:32:08,2026-05,2026-05-07,10,sell,0.01,4730.167,4730.014,0.16,34.79,0.13333333333333333,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4729.884,0.15846999999999753
2026-05-07 11:21:00,2026-05-07 11:22:19,2026-05,2026-05-07,11,sell,0.01,4729.994,4729.668,0.32,35.11,1.3166666666666667,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4729.667,0.3167399999999998
